,id,filenames_list
210,662868,"['Hutton,_James_-_Dissertatio_inauguralis_de_sanguine_et_circulatione_microcosmi__Leiden_1749_pdf.txt']"
211,662869,"['Kies,_Johann_-_Dissertatio_physica_de_iride__Tübingen_1772_pdf.txt']"
212,662870,"['Mesmer,_Franz_Anton_-_Dissertatio_physico-medica_de_planetarum_influxu__Vienna_1766_pdf.txt']"
213,662871,"['Planch,_Alexius_Maria_-_Dissertatio_physico-historica_de_montibus__Augsburg_&_Innsbruck_1754_pdf.txt']"
214,662872,"['Quelmalz,_Samuel_Theodor_&_Crell,_Johann_Friedrich_-_Dissertatio_de_magnete__Gera_1723_pdf.txt']"
215,663923,"['Horrocks,_Jeremiah_&_Wallis,_John_-_Ieremiae_Horrocii_opera_posthuma__London_1673_pdf.txt']"
216,663924,"['Drechsler,_Johann_Gabriel_&_Rechtenbach,_Polycarb_Michael_-_De_sermone_brutorum__Erfurt_1706_pdf.txt']"
217,663925,"['Ittig,_Thomas_-_Lucubrationes_academicae_de_montium_incendiis__Leipzig_1671_pdf.txt']"
218,663926,"['Küssing,_Johann-Georg_&_Cernitz,_Gottfried_-_Exercitium_physicum_de_nive__Leipzig_1649_pdf.txt']"
219,663927,"['Linden,_Johannes_Antonides_van_der_-_Hippocrates_de_circuitu_sanguinis,_exercitatio_I__Leiden_1659_pdf.txt']"
220,663928,"['Lipenius,_Martin_&_Grünberg,_Nathanael_-_Orologia__Hildesheim_1684_pdf.txt']"
221,663929,"['Reinzer,_Franz_-_Meteorologia_philosophico-politica__Augsburg_1698_pdf.txt']"
222,663930,"['Salernus,_Iacobus_-_Positiones_physio-astronomicae__Naples_1682_pdf.txt']"
223,663951,"['Scheiner,_Christoph_-_Exegeses_fundamentorum_gnomonicorum__Ingolstadt_1615_pdf.txt']"
224,663952,"['Schoock,_Issac_-_Dissertatio_physica_de_nive_cum_rarissimis_adhaerentibus_quaestionibus_de_meteoris_aqueis__Frankfurt_an_der_Oder_1673_pdf.txt']"
225,664559,"['Belon,_Pierre_-_De_aquatilibus__Pairs_1553_pdf.txt']"
226,664561,"['Mattioli,_Pietro_Andrea_-_Compendium_de_plantis_omnibus__Venice_1571_pdf.txt']"
227,664562,['Nova_Acta_Regiae_Societatis_Scientiarum_Upsaliensis__Vol__3__Uppsala_1780_pdf.txt']
228,664563,"['Turner,_William_-_Avium,_quarum_apud_Plinium_et_Aristotelem_mentio_est,_historia__Cologne_1544_pdf.txt']"
229,668490,"['Baffi,_Giovanni_Battista_-_De_cometis_libri_tres__Perugia_1580_pdf.txt']"
230,668491,"['Baglivi,_Giorgio_-_De_praxi_medica_ad_priscam_observandi_rationem_revocanda__Rome_1696_pdf.txt']"
231,668492,"['Blumenbach,_Johann_Friedrich_-_De_generis_humani_varietate_nativa__Göttingen_1776_pdf.txt']"
232,668493,"['Bruno,_Giordano_-_De_innumerabilibus,_immenso_et_infigurabili__Frankfurt_am_Main_1591_pdf.txt']"
233,668494,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis_recentiores__Vol__16__Göttingen_1808_pdf.txt']
234,668495,"['Della_Porta,_Giambattista_-_De_humana_physiognomonia__Vico_Equense_1586_pdf.txt']"
235,668496,"['Du_Choul,_Jean_-_De_varia_quercus_historia__Lyon_1555_pdf.txt']"
236,668497,"['Favaro,_Antono_(ed_)_-_Le_opere_di_Galileo_Galilei__Vol_1__Florence_1890_pdf.txt']"
237,668499,"['Gessner,_Conrad_-_De_chirurgia__Zurich_1555_pdf.txt']"
238,668500,"['Grisogono,_Federico_-_De_fluxu_et_refluxu_maris__Venice_1528_pdf.txt']"
239,668501,"['Hortensius,_Martinus_-_De_Mercurio_in_sole_viso__Leiden_1633_pdf.txt']"
240,668502,"['Imperato,_Francesco_-_De_fossilibus_opusculum__Naples_1610_pdf.txt']"
241,668503,"['Krusch,_Johann_Ernst_-_De_impotentia_virili__Erfurt_1707_pdf.txt']"
242,668504,"['Laet,_Johan_de_-_De_gemmis_et_lapidibus__Leiden_1647_pdf.txt']"
243,668505,"['Monti,_Giuseppe_-_De_monumento_diluviano_nuper_in_agro_Bononiensi__Bologna_1719_pdf.txt']"
244,668506,"['Nifo,_Agostino_-_De_falsa_diluvii_prognosticatione__Florence_1520_pdf.txt']"
245,668507,"['Poll,_Nicolaus_-_De_cura_morbi_Gallici__Venice_1535_pdf.txt']"
246,668508,"['Porzio,_Simone_-_De_conflagratione_agri_Puteolani_epistola__Florence_1551_pdf.txt']"
247,668509,['Ps_-Democritus_et_al__-_De_arte_magna__Padua_1573_pdf.txt']
248,668510,"['Ramazzini,_Bernardino_-_De_morbis_artificum_diatriba__Venice_1743_pdf.txt']"
249,668511,"['Ruf,_Jacob_&_Haller,_Wolfgang_-_De_conceptu_et_generatione_hominis__Zurich_1554_pdf.txt']"
250,668512,"['Ruf,_Jacob_&_Haller,_Wolfgang_-_Trostbüchele__Zurich_1554_pdf.txt']"
251,668513,"['Schleusinger,_Eberhard_-_De_cometis__Venice_1474_pdf.txt']"
252,668514,"['Ruland,_Martin_(d__J_)_-_Lexicon_Alchemiae__Frankfurt_am_Main_1612_pdf.txt']"
253,668515,"['Scaliger,_Joseph_Juste_-_De_aequinoctiorum_anticipatione_diatriba__Paris_1613_pdf.txt']"
254,668516,"['Stensen,_Niels_-_Observationes_anatomicae__Leiden_1662_pdf.txt']"
255,668517,"['Telesio,_Bernardino_-_De_rerum_natura_iuxta_propria_principia__Naples_1586_pdf.txt']"
256,668518,"['Telesio,_Bernardino_-_Varii_de_naturalibus_rebus_libelli__Venice_1590_pdf.txt']"
257,668519,"['Theophrastus_&_Gaza,_Theodorus_-_De_historia_plantarum__Treviso_1483_pdf.txt']"
258,668520,"['Valles,_Francisco_-_De_iis,_quae_scripta_sunt_physice_in_Libris_Sacris__Turin_1587_pdf.txt']"
259,668521,"['Wedel,_Georg_Wolfgang_-_Exercitationum_medico-philologicarum_decas_tertia__Jena_1687_pdf.txt']"
260,668522,"['Wotton,_Edward_-_De_differentiis_animalium__Paris_1552_pdf.txt']"
261,668543,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Vol__1__Rome_1755_pdf.txt']"
262,668544,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Vol__2__Rome_1760_pdf.txt']"
263,668545,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Vol__3__Rome_1792_pdf.txt']"
264,670589,"['Agerius,_Nicolaus_&_Reusser,_Johann_Philipp_-_Diaskepsis_physike_de_nive__Strasbourg_1627.txt']"
265,674799,"['Schenck,_Johann_Georg_-_Observationes_medicae_de_capite_humano__Basel_1584_pdf.txt']"
266,676068,"['Liceti,_Fortunio_-_De_spontaneo_viventium_ortu__Vicenza_1618_pdf.txt']"
267,676442,"['Brunfels,_Otto_-_Herbarum_vivae_eicones__Vol__3__Strasbourg_1536_pdf.txt']"
268,676748,"['Telesio,_Bernardino_-_De_mari__Naples_1570_pdf.txt']"
269,677275,"['Linné_Carl,_von_-_Musa_Cliffortiana__Leiden_1736_pdf.txt']"
270,678220,"['Stensen,_Niels_-_De_solido_intra_solidum_naturaliter_contento__Florence_1669_pdf.txt']"
271,678765,"['Liceti,_Fortunio_-_De_monstris__Amsterdam_1665_pdf.txt']"
272,683331,"['Borelli,_Giovanni_Alfonos_-_Historia_et_meteorologia_incendii_Aetnaei__Reggio_di_Calabria_1670_pdf.txt']"
273,683332,"['Omodei,_Antonio_Filoteo_degli_-_Aetnae_topographia__Venice_1591_pdf.txt']"
274,686638,"['Caius,_John_-_The_Works_of_John_Caius__Cambridge_1912_pdf.txt']"
275,688159,"['Helmont,_Jan_Baptista_van_-_Ortus_medicinae__Amsterdam_1649_pdf.txt']"
276,688248,"['La_Galla,_Giulio_Cesare_-_De_phoenomenis_in_orbe_lunae_physica_disputatio__Venice_1612_pdf.txt']"
277,688249,"['Sbaraglia,_Gian_Girolamo_-_De_recentiorum_medicorum_studio_dissertatio_epistolaris_ad_amicum__s__l__1687_pdf.txt']"
278,688837,"['Winkler,_Johann_Heinrich_-_Causae_frigoris_et_glaciei_expositae__Leipzig_1735_pdf.txt']"
279,689822,"['Brendel,_Adam_&_Oertel,_Johann_Gottfried_-_De_Homero_medico__Wittenberg_1700_pdf.txt']"
280,689823,"['Gramm,_Caeso_&_Brücken,_Christoph_Heinrich_-_Anatomia_nivis__Kiel_1666_pdf.txt']"
281,689824,"['Ralla,_Johannes_&_Berger,_Friedrich_-_Chionognosia__Leipzig_1658_pdf.txt']"
282,689825,"['Viète,_François_-_De_aequationum_recognitione_et_emendatione__Paris_1615_pdf.txt']"
283,689826,"['Wagner,_Christian_-_Animadversiones_in_T__Burnetii_Telluris_Theoriam_Sacram__Leipzig_1683_pdf.txt']"
284,691442,['Anonymi_-_Carmina_quadragesimalia__Oxford_1723_pdf.txt']
285,691443,"['Müller,_Johann_Heinrich_&_Andreae,_Johann_Leonhard_-_Dissertatio_inauguralis_de_montibus_ignivomis_sive_vulcaniis__Altdorf_1710_pdf.txt']"
286,691444,"['Baglivi,_Giorgio_-_Opera_omnia_medico-practica_et_anatomica__Lyon_1704_pdf.txt']"
287,691445,"['Koegl,_Johann_Abraham_-_De_usu_et_abusu_nicotianae__Innsbruck_1772_pdf.txt']"
288,691456,['Remus_Georg_-_Consideratio_physico-mathematica_hiemis_proxime_praeterlapsae__Halle_(Saale)_1709_pdf.txt']
289,691681,"['Cominale,_Celestino_-_Anti-Newtonianismus__Vol__1__Naples_1754_pdf.txt']"
290,691682,"['Cominale,_Celestino_-_Anti-Newtonianismus__Vol__2__Naples_1756_pdf.txt']"
291,692916,"['Geisler,_David_&_Drechsler,_Johann_Gabriel_-_De_nive_prodigiosa__Leipzig_1673_pdf.txt']"
292,692917,"['Drechsler,_Johann_Gabriel_&_Rechtenbach,_Polycarp_Michael_-_De_sermone_brutorum__Leipzig_1673_pdf.txt']"
293,692920,"['Planer,_Johann_Andreas_&_Siber,_Balthasar_-_De_nive_dissertatio_quarta__Wittenberg_1696_pdf.txt']"
294,692921,"['Bussingius,_Caspar_-_De_situ_telluris_Paradisiacae_et_chiliasticae_Burnetiano_ad_eclipticam_recto__Hamburg_1695_pdf.txt']"
295,692939,"['Petermann,_Daniel_&_Schmied,_Gottfried_-_Disputatio_de_glacie__Leipzig_1670_pdf.txt']"
296,692941,"['Tiemann,_August_-_De_visu_aphorismi__Berlin_1817_pdf.txt']"
297,693073,"['Falloppio,_Gabriele_-_Observationes_anatomicae__Paris__1562_pdf.txt']"
298,693074,"['Leeuwenhoek,_Antoni_van_-_Observationes_de_natis_e_semine_genitali_animalculis__London_1677_pdf.txt']"
299,693075,"['Sachs_von_Lewenheimb,_Philipp_Jacob_-_Oceanus_macro-microcosmicus__Breslau_1664_pdf.txt']"
300,693078,"['Rheticus,_Georg_Joachim_-_Narratio_prima__Gdańsk_1540_pdf.txt']"
301,693142,"['Swammerdam,_Jahn_et_al__-_Biblia_naturae__Vol__2__Leiden_1737_pdf.txt']"
302,693143,"['Swammerdam,_Jahn_et_al__-_Biblia_naturae__Vol__1__Leiden_1737_pdf.txt']"
303,693145,"[""L'Ecluse,_Charles_de_-_Curae_posteriores__Leiden_1611_pdf.txt""]"
304,693146,"['Mercator,_Gerhard_&_Mercator,_Rumold_-_Atlas_sive_Cosmographicae_meditationes__Duisburg_&_Düsseldorf_1595_pdf.txt']"
305,693147,['Funebre_symbolum_virorum_aliquot_illustrium__Paris_1555_pdf.txt']
306,693148,"['Adam,_Melchior_-_Vitae_Germanorum_medicorum__Heidelberg_1620_pdf.txt']"
307,693174,"['Gassendi,_Pierre_-_Opera_omnia__Vol__1__Lyon_1658_pdf.txt']"
308,693175,"['Maffei,_Giovanni_Pietro_-_Historiarum_Indicarum_libri_XVI__Cologne_1590_pdf.txt']"
309,693176,"['Brunfels,_Otto_-_Catalogus_illustrium_medicorum__Strasbourg_1530_pdf.txt']"
310,693177,"['Cardano,_Girolamo_&_Naudé,_Gabriel_-_De_propria_vita_liber__Paris_1643_pdf.txt']"
311,693178,"['Cornarius,_Janus_(ed_)_-_Hippocratis_Coi_opera_quae_ad_nos_extant__Venice_1546_pdf.txt']"
312,693690,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__1__Bratislava_&_Komorn_1793_pdf.txt']"
313,693691,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__2__Bratislava_&_Komorn_1793_pdf.txt']"
314,693692,"['Hachet,_Louis-Paul_et_al__-_Theses_mathematicae__Paris_1754_pdf.txt']"
315,693693,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__3__Bratislava_&_Komorn_1794_pdf.txt']"
316,693694,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__4__Bratislava_&_Komorn_1794_pdf.txt']"
317,693695,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__5__Bratislava_1797_pdf.txt']"
318,693696,"['Schultén,_Nathanael_Gerhard_af_&_Öhman,_Johan_Edvard_-_Theses_in_exercitationem_stipendiariorum__Helsinki_1833_pdf.txt']"
319,693697,"['Speyert_van_der_Eyk,_Simon_-_Poema_in_laudem_geometriae_et_de_mentis_humanae_facultatibus_eiusque_immortalitate__Haarlem_1826_pdf.txt']"
320,693817,['Varii_2_-_Thesaurus_historiae_Helveticae__Zurich_1735_pdf.txt']
321,694470,"['Grove,_Robert_-_Carmen_de_sanguinis_circuitu__London_1685_pdf.txt']"
322,694471,"['Franck,_Johannes_Christophorus_(ed_)_-_Bibliotheca_novissima_observationum_ac_recensionum__Halle_(Saale)_1721_pdf.txt']"
323,694472,"['Jungermann,_Ludwig_&_Hofmann,_Caspar_-_Catalogus_plantarum_circa_Altorfium__Altdorf_1615_pdf.txt']"
324,694473,"['Kaau_Boerhaave,_Abraham_-_Sermo_academicus_de_iis,_quae_virum_medicum_perficiunt_et_exornant__Leiden_1752_pdf.txt']"
325,694474,"['Klein,_Jacob_Theodor_-_Stemmata_avium__Leipzig_1759_pdf.txt']"
326,694475,"['Maier,_Michael_-_Civitas_corporis_humani__Frankfurt_1621_pdf.txt']"
327,694476,"['Scheuchzer,_Johann_Jakob_-_Charta_invitatoria__Zurich_1699_pdf.txt']"
328,694477,"['Woodward,_John_&_Scheuchzer,_Joahnn_Jakob_-_Specimen_geographiae_physicae__Zurich_1704_pdf.txt']"
329,694478,"['Bergman,_Torbern_-_Sciagraphia_regni_mineralis__Leipzig_&_Desau_1782_pdf.txt']"
330,694617,"['Marggraff,_Michael_&_Bleidner,_Johannes_-_Disputatio_physica_de_meteoro_nivis__Leipzig_1667_pdf.txt']"
331,694618,"['Kirchmaier,_Georg_Kaspar_&_Leutmann,_Martin_-_Disputatio_publica_de_nive__Wittenberg_1659_pdf.txt']"
332,694619,"['Van_Stralen,_Arnold_&_Schoock_Martin_-_Dipsutatio_physica_de_nive__Groningen_1646_pdf.txt']"
333,694620,"['Vriesen,_Bernhard,_Schook_Martin_-_Disputatio_physica_de_glacie__Groningen_1646_pdf.txt']"
334,694621,"['Bilberg,_Johannes_&_Björner,_Roland_-_Disputatio_physica_de_glacie_(1689)__Uppsala_1689_pdf.txt']"
335,694622,"['Gravius,_Johannes_&_Harpprecht,_Ferdinand_Christoph_-_Disquisitio_de_quod_iustum_est_circa_nivem__Tübingen_1693_pdf.txt']"
336,694623,"['Trombsdorff,_Johann_Nikolaus_&_Rodigast,_Samuel_-_Disquisitio_physica_de_calore_nivis__Jena_1678_pdf.txt']"
337,694624,"['Beckher,_Daniel_&_Lindemann,_Thomas_-_Disquisitio_physica_de_glacie_cruenta__Königsberg_1634_pdf.txt']"
338,694625,"['Blaesing,_David_&_Mittelpfort_Jacob_-_Disquisitio_physica_de_nive__Königsberg_1686_pdf.txt']"
339,694626,"['Cremonini,_Cesare_-_Disputatio_de_coelo__Venice_1613_pdf.txt']"
340,694895,"['Manincor,_Anton_-_De_terraemotibus_anni_1670__Innsbruck_1671_pdf.txt']"
341,694896,"['Langenbeck,_Georg_Heinrich_Christoph_-_De_explicatione_cerebri_eiusdemque_prolongationum__Göttingen_1818_pdf.txt']"
342,694897,"['Scheiner,_Chriostph_&_Locher,_Johann_Georg_-_Disquisitiones_mathematicae__Ingolstadt_1614_pdf.txt']"
343,694898,"['Bartholin,_Thomas_-_De_nivis_usu_medico_observationes_variae__Copenhagen_1661_pdf.txt']"
344,695622,"['Boussuet,_François_-_De_natura_aquatilium_carmen__Lyon_1558_pdf.txt']"
345,695639,"['Büttner,_Daniel_&_Bötticher,_Bernhard_-_Chiologia_seu_disputatio_de_nive__Hamburg_1693_pdf.txt']"
346,695640,"['Beringer,_Johann_Bartholomäus_Adam_&_Hueber,_Georg_Ludwig_-_Lithographia_Wirceburgensis__Würzburg_1726_pdf.txt']"
347,695641,"['Feuerlein,_Jakob_Wilhelm_&_Lochner,_Christoph_Moritz_-_Montes_divinitatis_testes__Altdorf_1729_pdf.txt']"
348,695642,"['Gaun,_Franz_&_Feigenpuz,_Johann_E__-_Iter_per_salinas_Tyrolenses__Innsbruck_1707_pdf.txt']"
349,695643,"['Linné,_Carl_von_&_Nordblad,_Eric_Anders_-_Instructio_peregrinatoris__Uppsala_1759_pdf.txt']"
350,695644,"['Stattler,_Benedikt_-_Mineralogiae_principia_physica__Vol__1__Innsbruck_1765_pdf.txt']"
351,695645,"['Stattler,_Benedikt_-_Mineralogiae_principia_physica__Vol__2__Innsbruck_1765_pdf.txt']"
352,695646,"['Schlichter,_Christian_Ludwig_&_Spangenberg,_Johann_Philipp_Friedrich_-_Observationes_philologicae_de_nive__Halle_1738_pdf.txt']"
353,695647,"['Stahl,_Georg_Ernst_-_Zymotechnia_fundamentalis__Halle_(Saale)_1697_pdf.txt']"
354,695667,"['Walch,_Georg_Friedrich_-_De_diluviis_veterum__Strasbourg_1757_pdf.txt']"
355,695675,"['Fechner,_Johann_-_De_coloribus_iuventus_delecta_disseret__Breslau_1675.txt']"
356,695706,"['Savastano,_Francesco_Eulalio_-_Botanicorum_seu_institutionum_rei_herbariae_libri_IV__Naples_1712_pdf.txt']"
357,695813,"['Florido,_Ambrosio_-_Dialogismus_de_natura_universa_maris__Padua_1613_pdf.txt']"
358,695814,"['Maurolico,_Francesco_-_Cosmographia_in_tres_dialogos_distincta__Venice_1543_pdf.txt']"
359,695815,['Musae_Anglicanae__Vol__2__5th_ed__London_1741_pdf.txt']
360,695816,"['Regimontanus,_Johannes_-_De_triangulis_omnimodis__Nuremberg_1533_pdf.txt']"
361,695817,['Boyle_Robert_&_Anonymus_16_-_Chymista_scepticus__Rotterdam_1668_pdf.txt']
362,696079,['Philalethes_-_Exercitatio_theoricuorum_Copernico-caelestium_mathematico-physico-theologica__Philadelphia_1689_pdf.txt']
363,696080,"['Rheticus,_Georg_Joachim_-_Canon_doctrinae_triangulorum__Leipzig_1551_pdf.txt']"
364,696081,"['Brasavola,_Antonio_Musa_-_Examen_omnium_simplicium_medicamentorum__Rome_1536_pdf.txt']"
365,696105,"['Kircher,_Athanasius_-_Iter_extaticum_II__Rome_1657_pdf.txt']"
366,696106,"['Hobbes,_Thomas_-_Examinatio_et_emendatio__London_1660_pdf.txt']"
367,696170,"['Froidmont,_Libert_-_Saturnalicae_cenae_variatae_somnio_sive_peregrinatione_caelesti__Leuven_1616_pdf.txt']"
368,696185,"['Simmler,_Josias_-_Vallesiae_descriptio__De_Alpibus_commentarius__Zurich_1574_pdf.txt']"
369,696186,"['Plantin,_Jean_Baptiste_-_Helvetia_antiqua__Bern_1656_pdf.txt']"
370,696195,"['Kepler,_Johannes_-_Somnium_seu_Opus_posthumum_de_astronomia_lunari__Żagań_&_Frankfurt_am_Main_1634_pdf.txt']"
371,696410,"['Blasius,_Gerardus_Leonardus_-_Anatome_medullae_spinalis_et_nervorum_inde_provenientium__Amsterdam_1666_pdf.txt']"
372,696429,"['Kircher,_Athanasius_-_Arca_Noe__Amsterdam_1675_pdf.txt']"
373,696812,"['Humboldt,_Alexander_von_-_De_distributione_geographica_plantarum__Paris_1817_pdf.txt']"
374,696813,"['Halley,_Edmond_-_Methodus_singularis_qua_solis_parallaxis_determinari_poterit_-_Philosophical_Transactions_of_the_Royal_Society_29__London_1717_pdf.txt']"
375,696814,"['Varenius,_Bernhardus_-_Geographia_generalis,_in_qua_affectiones_generales_telluris_explicantur__Amsterdam_1650_pdf.txt']"
376,696815,"[""Anghiera,_Pietro_Martire_d'_-_De_orbe_novo_decades_octo__Alcalá_de_Henares_1530_pdf.txt""]"
377,696816,"['Cardano,_Girolamo_-_Opera_omnia__Vol__1__Lyon_1663_pdf.txt']"
378,697192,"['Lemnius,_Levinus_-_Occultae_naturae_miracula__Antwertp_1559_pdf.txt']"
379,697193,"['Jussieu,_Antoine_Laurent_de_-_Genera_plantarum_secundum_ordines_naturales_disposita__Paris_1789_pdf.txt']"
380,699868,['Oevres_complètes_de_Christian_Hugens__Vol_17__Amsterdam_1932_pdf.txt']
381,699869,"['Riccioli,_Giovanni_Battista_-_Almagestum_novum__Bologna_1651_pdf.txt']"
382,699870,"['Voigt,_Christoph_-_Dissertatio_physica_contra_nivis_albedinem_realem__Güstrow_1669_pdf.txt']"
383,701508,"['Boincontri,_Lorenzo_-_Vaticinum__Rome_1488_pdf.txt']"
384,701509,"['Gessner,_Conrad_-_Catalogus_Plantarum__Zurich_1542_pdf.txt']"
385,701510,"['Jungermann,_Ludwig_-_Catalogus_plantarum,_quae_in_horto_medico_Altdophino_reperiuntur__Altdorf_1635_pdf.txt']"
386,701511,"['Kentmann,_Johannes_-_De_omni_rerum_fossilium_genere,_gemmis,_lapidibus,_metallis_et_huiusmodi_libri_aliquot__Zurich_1555_pdf.txt']"
387,701512,"['Mersenne,_Marin_-_Universae_geometriae_mixtaeque_mathematicae_synopsis__Paris_1644_pdf.txt']"
388,701513,"['Mundinus,_Lucius_&_Berengario_da_Carpi,_Jacopo_-_Commentaria_cum_amplissimis_additionibus_super_Anatomia_Mundini__Bologna_1521_pdf.txt']"
389,701514,"['Stensen,_Niels_-_Elementorum_myologiae_specimen_seu_musculi_descriptio_geometrica__Florence_1667_pdf.txt']"
390,701785,"['Basini,_Basinio_-_Basini_Parmensis_poetae_opera_praestantiora__Vol__1__Rimini_1794_pdf.txt']"
391,701786,"['Bonincontri,_Lorenzo_-_De_rebus_coelestibus_libri_tres__Basel_1540_pdf.txt']"
392,701795,"['Monte,_Giovanni_Battista_da_&_Lublina,_Walenty_z_-_In_nonum_librum_Rhasis_ad_Mansorem_expositio__Venice_1554_pdf.txt']"
393,701797,"['Rheticus,_Georg_Joachim_-_In_arithemticen_praefatio__Wittenberg_1536_pdf.txt']"
394,702144,"['Barrow,_Isaac_-_Mathematicae_professoris_Lucasiani_lectiones__London_1683_pdf.txt']"
395,702145,['Amataus_Lusitanus_-_Curationum_medicinalium_centuria_prima__Florence_1551_pdf.txt']
396,702146,"['Borch,_Ole_-_De_ortu_et_progressu_chemiae_dissertatio__Copenhagen_1668_pdf.txt']"
397,702147,"['Brahe,_Tycho_-_De_disciplinis_mathematicis_oratio__Hamburg_1621_(Brahe)_pdf.txt']"
398,702148,"['Camerarius,_Johannes_-_De_podagrae_laudibus_oratio_____et_aliae_orationes______Padua_1553_pdf.txt']"
399,702149,"['Crato,_Johannes_-_Assertio_pro_libello_suo_Germanico__Frankfurt_1585_pdf.txt']"
400,702150,"['Jessen,_Johann_von_-_De_vita_et_morte_Tychonis_Brahei_oratio_funebris__Hamburg_1601_pdf.txt']"
