,id,filenames_list
608,747384,"['Linné,_Carl_von_-_Fauna_Suecica__Stockholm_1746_pdf.txt']"
609,756853,"['Gessner,_Conrad_-_Historia_animalium__Vol__4__Zurich_1558_pdf.txt']"
610,756854,"['Gessner,_Conrad_-_Historia_animalium__Vol__3__Zurich_1555_pdf.txt']"
611,756856,"['Gessner,_Conrad_-_Historia_animalium__Vol__1__Zurich_1551_pdf.txt']"
612,756867,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__3,2__Amsterdam_1763_pdf.txt']"
613,756868,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__2,2__Amsterdam_1763_pdf.txt']"
614,756869,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__2,1__Amsterdam_1763_pdf.txt']"
615,756870,"['Boissier_de_la_Croix_de_Sauvages,_François_-_Nosologia_methodica__Vol__1__Amsterdam_1763_pdf.txt']"
616,756873,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__5__Paris_1760_pdf.txt']"
617,756874,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__4__Paris_1760_pdf.txt']"
618,756875,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__6__Paris_1760_pdf.txt']"
619,756876,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__3__Paris_1760_pdf.txt']"
620,756877,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__2__Paris_1760_pdf.txt']"
621,756878,"['Brisson,_Mathurin-Jacques_-_Ornithologia-Ornithologie__Vol__1__Paris_1760_pdf.txt']"
622,766507,"['Gessner,_Conrad_-_Historia_animalium__Vol__2__Zurich_1554_pdf.txt']"
623,767742,"['Della_Porta,_Giambattista_-_De_refractione__Naples_1593_pdf.txt']"
624,767743,"['Peletier,_Jacques_-_De_occulta_parte_numerorum__Paris_1560_pdf.txt']"
625,767744,"['Stupanus,_Johann_Niklaus_-_Medicina_theorica_in_theses_contracta__Basel_1614_pdf.txt']"
626,767766,"['Bongo,_Pietro_-_Numerorum_Mysteria__Bergamo_1599_pdf.txt']"
627,767767,"['Cesalpino,_Andrea_-_Praxis_universae_artis_medicae__Treviso_1606_pdf.txt']"
628,767768,"['Ferrari,_Giovanni_Battista_-_Flora_seu_de_florum_cultura__Rome_1633_pdf.txt']"
629,767769,"['Münster,_Sebastian_-_Cosmographia_universalis__Basel_1552_pdf.txt']"
630,767771,"['Pereira,_Benedict_-_De_communibus_omnium_rerum_naturalium_principiis_et_affectionibus__Paris_1579_pdf.txt']"
631,769230,['Examen_poeticum_duplex__London_1698_pdf.txt']
632,769231,"['Funk,_Johann_Kaspar_-_Liber_de_coloribus_coeli__Ulm_1716_pdf.txt']"
633,769232,"['Lorry,_Anne-Charles_-_De_melancholia_et_morbis_melancholicis__Vol__1__Paris_1765_pdf.txt']"
634,769233,"['Lorry,_Anne-Charles_-_De_melancholia_et_morbis_melancholicis__Vol__2__Paris_1765_pdf.txt']"
635,770047,"['Paulli,_Simon_-_Orbis_terraqueus__Strasbourg_1670_pdf.txt']"
636,770048,"['Draud,_Georg_-_Bibliotheca_classica__Part__2__Frankfurt_am_Main_1625_pdf.txt']"
637,770049,"['Draud,_Georg_-_Bibliotheca_classica__Part__1__Frankfurt_am_Main_1625_pdf.txt']"
638,770140,"['Galenus_&_Ingrassia,_Giovanni_Filippo_-_In_Galeni_librum_de_ossibus_commentaria__Palermo_1603_pdf.txt']"
639,775142,"['Gilles,_Pierre_&_Aelianus,_Claudius_-_Ex_Aeliani_Historia__Lyon_1535_pdf.txt']"
640,775165,"['Barbereini,_Maffeo_-_Maffaei_sanctae_Romanae_ecclesiae_cardinalis_Barberini_____poemata__Paris_1620_pdf.txt']"
641,775166,"['Alsario_della_Croce,_Vincenzo_-_Vesuvius_ardens__Rome_1632_pdf.txt']"
642,775167,"['Clüver,_Philipp_-_Sicilia_antiqua__Leiden_1619_pdf.txt']"
643,775168,"['Lesser,_Friedrich_Christian_-_De_sapientia,_omnipotentia_et_providentia_divina_ex_partibus_insectorum_cognoscenda__Nordhausen_1735_pdf.txt']"
644,775467,"['Gilles,_Pierre_&_Aelianus,_Claudius_-_Ex_Aeliani_Historia__Lyon_1533_pdf.txt']"
645,782227,"['Bošković,_Ruđer_Josip_-_De_proximo_Veneris_sub_sole_transitu__London_1759_pdf.txt']"
646,782228,"['Varolio,_Constanzio_&_Mercuriale,_Girolamo_-_De_nervis_opticis__Padua_1573_pdf.txt']"
647,782229,"['Schickard,_Wilhelm_-_De_Mercurio_sub_sole_viso__Tübingen_1632_pdf.txt']"
648,782230,"['Inghirami,_Curzio_-_Etruscarum_antiquitatum_fragmenta__Florence_1637_pdf.txt']"
649,782231,"['Renieri,_Vincenzo_-_De_Etruscarum_antiquitatum_fragmentis_disquisitio_astronomica__Florence_1638_pdf.txt']"
650,782232,"['Unger,_Bernhard_-_Apologetica_epistola_pro_defensione_Arabum_medicorum__Lyon_1533_pdf.txt']"
651,786342,"['Linné,_Carl_von_-_Flora_Suecica__Stockholm_1745_pdf.txt']"
652,786343,"['Linné,_Carl_von_-_Species_plantarum__Vol__2__Stockholm_1753_pdf.txt']"
653,786344,"['L’Ecluse,_Charles_de_-_Exoticorum_libri_decem__Leiden_1605_pdf.txt']"
654,786345,"['Gassendi,_Pierre_-_Exercitationes_paradoxicae__Amsterdam_1649_pdf.txt']"
655,795542,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__8__Tübingen_1797_pdf.txt']"
656,795543,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__7__Tübingen_1797_pdf.txt']"
657,795544,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__6__Tübingen_1796_pdf.txt']"
658,795545,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__5__Tübingen_1795_pdf.txt']"
659,795546,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__4__Tübingen_1795_pdf.txt']"
660,795547,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__3__Tübingen_1794_pdf.txt']"
661,795548,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__2__Tübingen_1794_pdf.txt']"
662,795549,"['Ploucquet,_Wilhelm_Gottfried_-_Initia_bibliotheca_medico-practicae_et_chirurgicae_realis__Vol__1__Tübingen_1793_pdf.txt']"
663,795550,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__4__Tübingen_1803_pdf.txt']"
664,795551,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__3__Tübingen_1802_pdf.txt']"
665,795560,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementum__Vol__1__Tübingen_1814_pdf.txt']"
666,795561,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__4__Tübingen_1809_pdf.txt']"
667,795562,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__3__Tübingen_1809_pdf.txt']"
668,795563,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__2__Tübingen_1808_pdf.txt']"
669,795564,"['Ploucquet,_Wilhelm_Gottfried_-_Literatura_medica_digesta__Vol__1__Tübingen_1808_pdf.txt']"
670,797514,"['Stansel,_Valentin_-_Uranophilus_caelestis_peregrinus__Ghent_1685_pdf.txt']"
671,797523,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__2__Tübingen_1800_pdf.txt']"
672,797524,"['Ploucquet,_Wilhelm_Gottfried_-_Continuatio_et_supplementa__Vol__1__Tübingen_1799_pdf.txt']"
673,797568,"['Mattioli,_Pietro_Andrea_-_De_ratione_distillandi_aquas__Venice_1565_pdf.txt']"
674,797693,"['Mackaile,_Matthew_-_Fons_Moffetensis__Edinburgh_1659_pdf.txt']"
675,797706,"['Fabricius,_Ernst_Friedrich_-_Medicinae_utriusque,_Galenicae_et_Hermeticae,_anatome_philosophica__Hamburg_1626_pdf.txt']"
676,797707,"['Borch,_Ole_-_Lingua_pharmacopoeorum__Copenhagen_1670_pdf.txt']"
677,797708,"['Sommerhoff,_Johann_Christoph_-_Lexicon_pharmaceutico-chymicum_Latino-Germanicum_et_Germanico-Latinum__Nuremberg_1701_pdf.txt']"
678,797709,"['Müller_von_Löwenstein,_Friedrich_-_Lexicon_medico-galeno-chymico-pharmaceuticum__Frankfurt_am_Main_1661_pdf.txt']"
679,797710,"['Becher,_Johann_Joachim_et_al__-_Ichnographia_chymiae_fundamentalis__Büdingen_1722_pdf.txt']"
680,798542,"['Morhof,_Daniel_Georg_-_Polyhistor__Vol__2__Lübeck_1692_pdf.txt']"
681,798543,"['Morhof,_Daniel_Georg_-_Polyhistor__Vol__1__Lübeck_1688_pdf.txt']"
682,798544,"['Morhof,_Daniel_Georg_-_Polyhistor__Vol__3__Lübeck_1708_pdf.txt']"
683,798545,"['Fischart,_Johann_&_Toxites,_Michael_-_Onomastica_II__Strasbourg_1574_pdf.txt']"
684,798546,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__1__Augsburg_&_Ulm_1731_pdf.txt']"
685,798547,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__2__Augsburg_&_Ulm_1732_pdf.txt']"
686,798548,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__3__Augsburg_&_Ulm_1733_pdf.txt']"
687,798549,"['Scheuchzer,_Johann_Jakob_-_Physica_sacra__Vol__4__Augsburg_&_Ulm_1735_pdf.txt']"
688,801655,"['Blondel,_François_-_Thermarum_Aquisgranensium_et_Porcetanarum_descriptio__Aachen_1671_pdf.txt']"
689,801656,"['Wedel,_Goerg_Wolfgang_-_Specimen_experimenti_chimici_novi_de_dale_volatili_plantarum__Frankfurt_am_Main_1671_pdf.txt']"
690,801657,"['Bacon,_Francis_&_Gruter,_Jacob_-_Silva_silvarum__Amsterdam_1661_pdf.txt']"
691,801658,"['Muralt,_Johann_von_-_Scientiae_naturalis_seu_physicae_compendium__Zurich_1694_pdf.txt']"
692,801742,"['Triegler,_Johann_Goerg_-_Sphaera__Leipzig_1614_pdf.txt']"
693,801743,"['Rothmaler,_Erasmus_-_Deliciae_poeticae__Gdańsk_1651_pdf.txt']"
694,801744,"['Napier,_John_-_Mrifici_logarithmorum_canonis_descriptio__Ednburgh_1614_pdf.txt']"
695,801745,['Janus_Lernutius_et_al__-_Poemata__Liegnitz_1603_pdf.txt']
696,801746,"['Kepler,_Johannes_-_Tabulae_Rudolphinae__Ulm_1627_pdf.txt']"
697,801750,"['Cardano,_Girolamo_-_Libelli_quinque__Nuremberg_1547_pdf.txt']"
698,804024,"['Maier,_Michael_-_Atalanta_fugiens__Oppenheim_1617_pdf.txt']"
699,804025,"['Brahe,_Tycho_&_Curtz,_Albert_von_-_Historia_coelestis__Augsburg_1666_pdf.txt']"
700,804026,"['Brahe,_Tycho_et_al__-_Epistolae_astronomicae__Uraniborg_1596_pdf.txt']"
701,804027,"['Peano,_Giuseppe_-_Arithemtices_principia__Turin_1889_pdf.txt']"
702,804028,['Applausus_poetici__Innsbruck_1726_pdf.txt']
703,807329,"['Cremonini,_Cesare_-_Apologia_dictorum_Aristotelis__Venice_1613_pdf.txt']"
704,807330,"['De_Roberval,_Gilles_Personne_-_Aristarchi_Samii_de_mundi_systemate__Paris_1644_pdf.txt']"
705,807331,"['Della_Porta,_Giambattista_-_Magia_naturalis__Naples_1558_pdf.txt']"
706,807332,"['Drebbel,_Cornelis_Jacobszoon_-_De_quinta_essentia__Hamburg_1621_pdf.txt']"
707,807388,"['Bernoulli,_Jakob_-_Ars_conectandi__Basel_1713_pdf.txt']"
708,807407,"['Kaempfer,_Engelbert_-_Amoenitates_exoticae__Lemgo_1712_pdf.txt']"
709,807622,"['Bettini,_Mario_-_Aerarium_philosophiae_mathematicae__Vol__1__Bologna_1648_pdf.txt']"
710,807623,"['Bettini,_Mario_-_Aerarium_philosophiae_mathematicae__Vol__2__Bologna_1648_pdf.txt']"
711,807624,"['Bettini,_Mario_-_Aerarium_philosophiae_mathematicae__Vol__3__Bologna_1648_pdf.txt']"
712,807625,"['Bartholin,_Caspar_-_Anatomicae_institutiones__Wittenberg_1611_pdf.txt']"
713,807626,"['Kepler,_Johannes_-_Astronomia_nova__Heidelberg_1609_pdf.txt']"
714,807627,"['Ptolemaeus,_Clauds_et_al__-_Cosmographia__Vicenza_1475_pdf.txt']"
715,807648,"['Mersenne,_Marin_-_Cogitata_physico-mathematica__Paris_1644_pdf.txt']"
716,808106,"['Aristotle_&_Gaza,_Theodorus_-_De_animalibus__Venice_1476_pdf.txt']"
717,808107,"['Borelli,_Giovanni_Alfonso_-_De_motu_animalium__Vol__1__Rome_1680_pdf.txt']"
718,808108,['Miscellanea_Berolinensia_ad_incrementum_scientiarum_ex_scriptis_Societati_Regiae_Scientiarum_exhibitis_edita__Berlin_1710_pdf.txt']
719,808109,"['Vida,_Marco_Girolamo_-_Opera__Lyon_1536_pdf.txt']"
720,808110,"['Borelli,_Giovanni_Alfonso_-_De_motu_animalium__Vol__2__Rome_1681_pdf.txt']"
721,808145,"['Tschudi,_Aegidius_-_De_prisca_ac_vera_alpina_Rhaetia__Basel_1538_pdf.txt']"
722,808146,"['Galvani,_Luigi_-_De_viribus_electricitatis_in_motu_musculari_commentarius__Mantova_1792_pdf.txt']"
723,808352,"['Colombo,_Cristoforo_&_Cosco,_Leander_de_-_Epistola_de_insulis_Indiae_supra_Gangem_nuper_inventis__Rome_1493_pdf.txt']"
724,808353,['Ephemerides_Societatis_Meteorologicae_Palatinae__Historia_et_observationes_anni_1781__Mannheim_1783_pdf.txt']
725,808813,"['Coiter,_Volcher_-_Externarum_et_internarum_principalium_humani_corporis_partium_tabulae__Nuremberg_1572_pdf.txt']"
726,816414,['Quellen_zur_Schweizer_Geschichte__Vol_6__Basel_1884_pdf.txt']
727,816415,"['Salvaing_de_Boissieu,_Denise_de_-_Septem_miracula_Delphinatus__Grenoble_1656_pdf.txt']"
728,816416,"['Hippocrates_&_Leonberger,_Georg_-_Hippocratis_Coi_medicinae_et_medicorum_omnium_principis_Aphorismorum_et_sententiarum_medicarum_libri_septem__Nurembe.txt']"
729,816417,"['Finck,_Thomas_-_Geometria_rotundi__Basel_1583_pdf.txt']"
730,816419,"['Conring,_Hermann_&_Scheffer,_Sebastian_-_Introduction_in_universam_artem_medicam__Halle_&_Leipzig_1726_pdf.txt']"
731,819057,"['Guarinonius,_Hippolytus_-_Chylosophia_academica__Innsbruck_1648_pdf.txt']"
732,819058,"['Kopernikus,_Nikolaus_-_De_revolutionibus_orbium_coelestium__Nuremberg_1543_pdf.txt']"
733,822454,['Saladinus_de_Asculo_-_Aromatariorum_compendium__Bologna_1488_pdf.txt']
734,823046,"['Kepler,_Johannes_-_Mysterium_cosmographicum__Tübingen_1596_pdf.txt']"
735,823047,['Miscellanea_Berolinensia_ad_incrementum_scientiarum__Vol__4__Berlin_1734_pdf.txt']
736,823048,"['Dürer,_Albrecht_&_Camerarius,_Joachim_-__De_symmetria_partium_humanorum_corporum__Paris_1557_pdf.txt']"
737,823074,"['Dasypodius,_Konrad_-_ΛΕΞΙΚΟΝ_(Lexikon)_seu_dictionarium_mathematicum__Strasbourg_1573_pdf.txt']"
738,823075,['Strabo_&_Guarinus_Veronensis_&_Gregorius_de_Tipherno_-_Strabo_de_situ_orbis__Venice_1502_pdf.txt']
739,823076,"['Sacrobosco,_Johannes_de_&_Burgersdijck,_Franco_-_Sphaera_in_usum_scholarum__Leiden_1626_pdf.txt']"
740,823077,"['Proclus,_Diadochus_&_Barozzi,_Francesco_-_Procli_in_primum_Euclidis_Elementorum_librum_Commentaria__Padua_1560_pdf.txt']"
741,823078,"['Paulus_Aegineta_&_Winter,_Johann_-_Opus_de_re_medica__Paris_1532_pdf.txt']"
742,823079,"['Daniel,_Gabriel_-_Iter_per_mundum_Cartesii__Amsterdam_1694_pdf.txt']"
743,823080,['Ps_-Ptolemy_&_Georgius_Trapezuntius_-_In_Ptolemaei_centum_aphorismos_commentarius__Cologne_1544_pdf.txt']
744,823081,"['Zwinger,_Theodor_-_In_Artem_medicinalem_Galeni_tabulae_et_commentarii__Basel_1561_pdf.txt']"
745,826785,"['Peuerbach,_Georg_von_-_Theoricae_novae_planetarum__Nuremberg_1472_pdf.txt']"
746,826804,"['Sacrobosco,_Johannes_de_-_Sphaera__Paris_1545_pdf.txt']"
747,830008,"['Georg,_Tannstetter_Collimitius_(ed_)_-_Tabulae_eclipsium_magistri_Georgi_Peuerbachii__Viena_1514_pdf.txt']"
748,830009,"['Galenus_&_Gessner,_Conrad_-_Claudii_Galeni_Pergameni_omnia,_quae_extant,_in_Latinum_sermonem_conversa__Vol__1__Basel_1562_pdf.txt']"
749,831509,"['Scaliger,_Joseph_Juste_-_In_Manilii_quinque_libros_Astronomicon_commentarius_et_castigationes__Paris_1579_pdf.txt']"
750,831510,"['Oddi,_Oddo_degli_-_In_primam_fen_primi_libri_Canonis_Avicennae_expositio__Venice_1575_pdf.txt']"
751,831511,"['Pappus_Alexandrinus_&_Commandino,_Federico_-_Pappi_Alexandrini_Mathematicae_collectiones__Pesaro_1588_pdf.txt']"
752,831512,"['Avicenna_&_Gentilis,_de_Fulgineo_&_degli_Emanuelli,_Bartolomeo_-_Super_dicta_Gentilis_super_definitione_de_febre_data_ab_Avicenna__Rome_1524_pdf.txt']"
753,831513,"['Ciruelo,_Pedro_-_Apotelesmata_astrologiae_Christianae__Madrid_1521_pdf.txt']"
754,831540,"['Scaliger,_Joseph_-_De_emendatione_temporum__Paris_1583_pdf.txt']"
755,833195,"['Brasavola,_Antonio_Musa_-_Index_refertissimus_in_omnes_Galeni_libros__Venice_1586_pdf.txt']"
756,833197,"['Gregory,_David_-_Astronomiae_physicae_et_geometricae_elementa__Oxford_1702_pdf.txt']"
757,833198,"['Rheticus,_Georg_Joachim_&_Otho,_Lucius_Valentinus_-_Opus_palatinum_de_triangulis__Neustandt_an_der_Weinstraße_1596_pdf.txt']"
758,835246,"['Elsholtz,_Johann_Sigismund_-_De_phosophoris_quattuor_observatio__Berlin_1676_pdf.txt']"
759,835247,"['Hessus,_Eobanus_-_De_bona_valetudine_libellus__Frankfurt_am_Main_1564_pdf.txt']"
760,835248,['Miscellanea_Tigurina__Vol__3__Zurich_1724_pdf.txt']
761,835250,"['Commentationes_societatis_regiae_scientiarum_Gottingensis_recentiores__Vol__6,_Göttingen_1827_pdf.txt']"
762,835556,"['Celtis,_Konrad_-_Quattuor_libri_amorum_secundum_quattour_latera_Germaniae_feliciter_incipiunt__Nuremberg_1502_pdf.txt']"
763,835557,"['Gessner,_Conrad_(ed_)_-_Valerii_Cordi_Simesusii_Annotationes_in_Pedacii_Dioscorides_Anazarbei_de_medica_materia_libros_V__Strasbourg_1561_pdf.txt']"
764,837030,"['Bošković,_Ruđer_Josip_-_Dissertatio_de_maris_aestu__Rome_1747_pdf.txt']"
765,839338,"['Alsted,_Johann_Heinrich_-_Physica_harmonica__Herborn_1616_pdf.txt']"
766,839339,"['Burnet,_Thomas_-_Telluris_theoria_sacra__London_1681_pdf.txt']"
767,839340,"['Hevelius,_Johannes_-_Selenographia__Gdańsk_1647_pdf.txt']"
768,839341,"['Juncker,_Christian_-_Schediasma_historicum_de_ephemeridibus__Leipzig_1692_pdf.txt']"
769,839342,"['Lansbergen,_Philips_van_-_Tabulae_motuum_coelestium_perpetuae__Middelburg_1632_pdf.txt']"
770,841471,"['Benedetti,_Giovanni_Battista_-_Diversarum_speculationum_mathematicarum_et_physicarum_liber__Turin_1585_pdf.txt']"
771,841472,"['Ficino,_Marsilio_-_Opera_omnia__Basel_1576_pdf.txt']"
772,841473,"['Galesio,_Agostino_-_De_terraemotu_liber__Bologna_1571_pdf.txt']"
773,841474,"['Hippocrates_&_Galenus,_&_Cruser,_Hermann_-_Hippocratis_De_natura_humana_liber_cum_commentariis_Galeni__Paris_1534_pdf.txt']"
774,841475,"['Pio,_Giovanni_Battista_-_In_Carum_Lucretium_poetam_Commentarii_-_Bologna_1514_pdf.txt']"
775,842536,"['Saia,_Nonio_Marcello_-_Tractatus,_in_quo_terram_esse_aqua_maiorem_demonstratur__Paris_1585_pdf.txt']"
776,845314,"['Crüger,_Peter_-_Uranodromus_cometicus__Gdańsk_1619_pdf.txt']"
777,845315,"['Dobrzensky,_Jacobus_Johannes_Wenceslaus_-_Nova_et_amoenior_de_admirando_fontium_genio_philosophia__Ferrara_1659_pdf.txt']"
778,845316,"['Fracastoro,_Girolamo_-_Homocentrica__Venice_1538_pdf.txt']"
779,845317,"['Hondius,_Jodocus_-_Nova_et_accurata_Italiae_hodiernae_descriptio__Amsterdam_1626_pdf.txt']"
780,845318,"['Kircher,_Athanasius_-_Phonurgia_nova__Kempten_(Allgäu)_1673_pdf.txt']"
781,845319,"['Scheiner,_Christoph_-_Refractiones_coelestes__Ingolstadt_1617_pdf.txt']"
782,849400,"['Stensen,_Niels_-_De_solido_intra_solidum_naturaliter_contento__Florence_1669_pdf.txt']"
783,862096,"['Hirsch,_Siegfried_-_Amussis_Ferdinandea__Munich_1654_pdf.txt']"
784,862097,"['Viète,_François_-_In_artem_analyticem_isagoge__Tours_1591_pdf.txt']"
785,862098,"['Curtz,_Albert_von_-_Problema_Austriacum__Munich_1653_pdf.txt']"
786,862099,"['Euler,_Leonhard_-_Dissertatio_de_magnete__Paris_1748_pdf.txt']"
787,862100,"['Sfondrati,_Pandolfo_-_Causa_aestus_maris__Ferrara_1590_pdf.txt']"
788,863735,['Commentarii_de_rebus_in_scientia_naturali_et_medicina_gestis__Vol__27__Leipzig_1785_pdf.txt']
789,863736,['Acta_eruditorum_1700__Leipzig_1700_pdf.txt']
790,863737,"['Huygens,_Christian_-_Kosmotheoros__The_Hague_1698_pdf.txt']"
791,863738,['Nova_Acta_Eruditorum_1776__Leipzig_1776_pdf.txt']
792,864507,"['Fahrenheit,_Daniel_Gabriel_-_Experimenta_et_observationes_de_congelatione_aquae_in_vacuo_factae__London_1724_pdf.txt']"
793,864508,['De_Bononiensi_scientiarum_et_artium_instituto_atque_academia_commentarii__Vol__4__Bologna_1757_pdf.txt']
794,864509,"['Lloyd,_Philipp_-_De_partium_septentrionalium_quibusdam_affectibus_et_remediis__1699_pdf.txt']"
795,864510,['Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Vol__3__Saint_Petersburg_1732_pdf.txt']
796,864511,['Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Vol__5__Saint_Petersburg_1738_pdf.txt']
797,865568,"['Seelhoff,_Paul_Peter_Heinrich_-_Nova_methodus_numeros_compositos_a_primis_dignoscendi__Baltimore_1885_pdf.txt']"
798,865569,"['Newton,_Isaac_-_Mr__Newtons_Letter,_being_an_Answer_to_the_Letter_of_P__Pardies__London_1672_pdf.txt']"
799,868519,"['Kyber,_David_-_Lexicon_rei_herbariae_trilingue__Strasbourg_1553_pdf.txt']"
800,868571,"['Olhoff,_Johann_Erich_-_Excerpta_ex_litteris_ad_Iohannem_Hevelium_perscriptis__Gdańsk_1683__pdf.txt']"
801,868572,"['Vespucci,_Amerigo_-_Mundus_novus__Augsburg_1504_pdf.txt']"
802,888129,"['Castelli,_Bartolomeo_-_Lexicon_medicum_Graecolatinum__Messina_1598_pdf.txt']"
