,id,filenames_list
803,888130,"['Blankaart,_Steven_-_Lexicon_medicum_Graeco-Latinum__Ed__Kühn__Vol__2__Leipzig_1832_pdf.txt']"
804,888131,"['Blankaart,_Steven_-_Lexicon_medicum_Graeco-Latinum__Ed__Kühn__Vol__1__Leipzig_1832_pdf.txt']"
805,888132,"['Vitali,_Girolamo_-_Lexicon_mathematicum,_astronomicum,_geometricum__Paris_1668_pdf.txt']"
806,888133,"['Jungius,_Joachim_-_Isagoge_Pyhtoscopica__Hamburg_1678_pdf.txt']"
807,888134,"['Dasypodius,_Konrad_-_Institutionum_mathematicarum_erotemata__Strasbourg_1593_pdf.txt']"
808,888136,"['Brunfels,_Otto_-_Onomasticon_medicinae__Strasbourg_1534_pdf.txt']"
809,888137,"['Champier,_Symphorien_-_Vocabulorum_medicinalium_epitoma__Lyon_1508_pdf.txt']"
810,888138,"['Foësius,_Anutius_-_Oeconomia_Hippocratis__Frankfurt_am_Main_1588_pdf.txt']"
811,888139,"['Junius,_Hadrianus_-_Nomenclator_omnium_rerum__Antwertp_1567_pdf.txt']"
812,888346,"['Nemnich,_Philipp_Andreas_-_Lexicon_nosologicum_polyglotton__Hamburg_1801_pdf.txt']"
813,888526,"['Galilei,_Galileo_-_Sidereus_nuntius__Venice_1610_pdf.txt']"
814,890736,"['Neucrantz,_Paul_-_De_harengo_exercitatio_medica__Lübeck_1654_pdf.txt']"
815,890750,"['Dornau,_Caspar_-_Felicitas_saeculi__Beuthen_1617_pdf.txt']"
816,891042,"['Planer,_Johann_Andreas_&_Plesöczi,_Martinus_-_De_nive_dissertatio_prima__Wittenberg_1695_pdf.txt']"
817,891043,"['Planer,_Johannes_Andreas_&_Schmeltzer,_Christian__De_nive_dissertatio_secunda__Wittenberg_1695_pdf.txt']"
818,891044,"['Schurzfleisch,_Konrad_Sameul_&_Hofmann,_Johann_Georg_-_De_nive__Wittenberg_1665_pdf.txt']"
819,897258,"['Fehr,_Johann_Michael_-_Hiera_picra__Leipzig_1668_pdf.txt']"
820,897259,"['Detharding,_Georg_Christoph_-_Invitatio_ad_anatomiam_publicam__Rostock_1753_pdf.txt']"
821,897260,"['Ryff,_Walterh_Hermann_-_Iatromathematicae_enchiridion__Strasbourg_1542_pdf.txt']"
822,897281,"['Frey,_Janus_Caecilius_-_Opuscula_varia__Paris_1646_pdf.txt']"
823,897282,"['Kulmus,_Johann_Adam_-_Descriptio_anatomico-physiologica_alicuius_foetus_monstrosi__Gdańsk_1724_pdf.txt']"
824,897283,"['Schulze,_Johann_Heinrich_-_Historia_medicinae__Leipzig_1728_pdf.txt']"
825,897284,"['Schönborn,_Samuel_-_Manuale_medicinae_practicae_Galenico-chymicae__Gdańsk_1637_pdf.txt']"
826,897301,"['Cunitz,_Maria_-_Urania_propitia__Pitschen_&_Oels_1650_pdf.txt']"
827,897956,"['Gemma_Frisius,_Rainer_&_Peletier,_Jacques_-_Arithmeticae_practicae_methodus_facilis__Paris_1545_pdf.txt']"
828,897957,"['Sacrobosco,_Johannes_de_&_Fabri,_Wenceslaus_-_Opusculum_spericum_cum_commento_et_figuris__Leipzig_c__1495_pdf.txt']"
829,897958,"['Descartes,_René_et_al__-_Geometria_a_Renato_des_Cartes_edita_Amsterdam_1659–1661_pdf.txt']"
830,898561,"['Dodoens,_Rembert_-_De_sphaera__Antwertp_1584_pdf.txt']"
831,898562,"['Galilei,_Galileo_-_Systema_cosmicum__Leiden_1699_pdf.txt']"
832,898563,"['Mizauld,_Antoine_-_Cosmologia__Paris_1571_pdf.txt']"
833,898564,"['Quillet,_Claude_-_Callipaedia_-_Paris__1656_pdf.txt']"
834,898565,['Deliciae_poetarum_Scotorum_huius_aevi_illustrium__Vol__2__Amsterdam_1637_pdf.txt']
835,899968,"['Huygens,_Constantijn_-_Momenta_desultoria__Den_Haag_1655_pdf.txt']"
836,899969,"['Finé,_Oronce_-_Quadratura_circuli_____Paris_1544_pdf.txt']"
837,899970,"['Wallis,_John_-_Arithmetica_infinitorum__Oxford_1656_pdf.txt']"
838,899971,"['Widmann,_Johannes_-_Algorithmus_minutiarum_vulgarium__Leipzig_c__1490_pdf.txt']"
839,900763,"['Costeo,_Giovanni_&_Mongio,_Paolo_-_Avicennae_canon_medicinae__Vol__1__Venice_1595_pdf.txt']"
840,900764,"['Altavilla,_Benedetto_-_Animadversiones_in_ephemeridas__Turin_1580_pdf.txt']"
841,900765,"['Froidmont,_Libert_-_Ant-Aristarchus__Antwertp_1631_pdf.txt']"
842,900767,"['Owen,_Johan_-_Epigrammatum_libri_tres__Amberg_1608_pdf.txt']"
843,901014,"['Kepler,_Johannes_-_Astronomiae_pars_optica__Frankfurt_am_Main_1604_pdf.txt']"
844,901015,"['Lossius,_Lucas_-_Arithmetices_erotemata_puerilia__Frankfurt_an_der_Oder_1557_pdf.txt']"
845,901016,"['Maurolico,_Francesco_-_Arithmeticorum_libri_II__Venice_1575_pdf.txt']"
846,901017,"['Campanella,_Tommaso_-_Apologia_pro_Galileo__Frankfurt_am_Main__1622_pdf.txt']"
847,901145,['Bartholomaeus_de_Montagna_-_Consilia__Venice_1565_pdf.txt']
848,902199,"['Egloff_von_Staadthoff,_Franz_Carl_Anton_&_Bacchettoni,_Geronimo_-Anthropologia_anatomike__Innsbruck_1726_pdf.txt']"
849,902200,"['Kepler,_Johannes_-_Epitome_astronomiae_Copernicanae__Linz_&_Frankfurt_am_Main_1618–1621_pdf.txt']"
850,902201,"['MagIni,_Giovanni_Antonio_-_Confutatio_diatribae_Scaligeri_de_aequinoctiorum_praecessione__Rome_1617_pdf.txt']"
851,902202,"['Piccolomini,_Alessandro_-_In_mechanicas_quaestiones_Aristotelis_paraphrasis__Rome_1547_pdf.txt']"
852,902259,"['Metz,_Andreas_-_De_adaequata_exponentis_notione__Würzburg_1820_pdf.txt']"
853,902261,"['Apian,_Petrus_-_Cosmographicus_liber__Landshut_1524_pdf.txt']"
854,902262,['Deliciae_poetarum_Scotorum_huius_aevi_illustrium__Vol__1__Amsterdam_1637_pdf.txt']
855,902274,"['Fermat,_Pierre_de_-_Varia_opera_mathematica__Toulouse_1679_pdf.txt']"
856,902426,"['Fabricius_ab_Aquapendente,_Hieronymus_-_De_locutione_et_eius_instrumentis__Frankfurt_am_Main_1624_pdf.txt']"
857,902427,"['MagIni,_Giovanni_Antonio_-_De_planis_trangulis__De_dimetiendi_ratione__Venice_&_Bologna_1592_pdf.txt']"
858,902428,"['Magini,_Giovanni_Antonio_-_Ephemerides_ab_anno_Domini_1598_usque_ad_annum_1610__Venice_1599_pdf.txt']"
859,904417,"['Santorio,_Santorio_-_De_statica_medicina__Venice_1614_pdf.txt']"
860,904418,"['Huygens,_Christiaan_-_Exercitationum_mathematicarum_liber_V__Leiden_1657_pdf.txt']"
861,904419,"['Boncompagni,_Baldassarre_&_al-Khwarizmi,_Muhammad_ibn_Musa_-_De_numero_Indorum__Rome_1857_pdf.txt']"
862,904450,"['Borgondio,_Orazio_-_De_telluris_motu__Rome_1714_pdf.txt']"
863,904451,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__10__Göttingen_1791_pdf.txt']
864,904452,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__11__Göttingen_1793_pdf.txt']
865,904453,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__12__Göttingen_1796_pdf.txt']
866,904454,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__14__Göttingen_1800_pdf.txt']
867,904455,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis__Vol__16__Göttingen_1808_pdf.txt']
868,904456,"['Cortese,_Pietro_-_Discursus_astronomicus_novissimus__Palermo_1642_pdf.txt']"
869,904457,"['Pico_della_Mirandola,_Giovanni_-_Opera_omnia__Basel_1557_pdf.txt']"
870,904471,"['Payr,_Franz_Friedrich_-_Dissertatio_de_diaeta_litteratorum__Innsbruck_1743_pdf.txt']"
871,904631,"['Huswirt,_Johannes_-_Enchiridion_novus_algorismi__Cologne_1501_pdf.txt']"
872,905698,"['Stansel,_Valentin_-_Legatus_uranicus__Prague_1683_pdf.txt']"
873,906071,['Musschenbroek_Petrus_van_-_Epitome_elementorum_physico-mathematicorum__Leiden_1726_pdf.txt']
874,906080,"['Jacobi,_Carl_Gustav_Jacob_-_Fundamenta_nova_theoriae_functionum_ellipticarum__Königsberg_1829_pdf.txt']"
875,906081,"['Finé,_Oronce_-_Protomathesis__Paris_1532_pdf.txt']"
876,906083,"['Reinhold,_Erasmus_-_Prutenicae_tabulae__Tübingen_1551_pdf.txt']"
877,906120,"['Euler,_Leonhard_-_Introductio_in_analysin_infinitorum__Lausanne_1748_pdf.txt']"
878,906121,"['Haller,_Albrecht_von_-_Iter_Helveticum__Göttingen_1740_pdf.txt']"
879,906122,"['Marius,_Simon_-_Mundus_Iovialis__Nuremberg_1614_pdf.txt']"
880,906123,"['Melanchthon,_Philipp_-_Initia_doctrinae_physicae__Wittenberg_1549_pdf.txt']"
881,906154,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__11__Göttingen_1816_pdf.txt']"
882,906155,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__12__Göttingen_1817_pdf.txt']"
883,906156,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__13__Göttingen_1818_pdf.txt']"
884,906157,"['Bolyai,_Farkas_-_Tentamen_iuventutem_studiosam_in_elementa_matheseos_purae_introducendi__Târgu_Mureș_1832_pdf.txt']"
885,906158,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__14__Göttingen_1820_pdf.txt']"
886,906159,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__15__Göttingen_1820_pdf.txt']"
887,906160,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__16__Göttingen_1821_pdf.txt']"
888,906162,"['Caturegli,_Pietro_-_Ephemerides_motuum_caelestium_ex_anno_1829_in_annum_1832__Bologna_1828_pdf.txt']"
889,906163,"['Boncompagni,_Baldassarre_&_Leonardus,_Pisanus_-_Liber_abaci__Rome_1857_pdf.txt']"
890,906182,"['Weinhart,_Ignaz_-_Quaestiones_et_responsa_ex_arithmetica_vulgari,_algebra_et_geometria__Innsbruck_1765_pdf.txt']"
891,906183,"['Störck,_Anton_von_et_al__-_Pharmacopoea_Austriaco-Provincialis_emendata__Vienna_1794_pdf.txt']"
892,906184,['Nova_Acta_Eruditorum_1761__Leipzig_1761_pdf.txt']
893,906185,"['Linné,_Carl_von_-_Species_plantarum__Vol__1__Stockholm_1753_pdf.txt']"
894,906186,"['La_Hire,_Philippe_de_-_Tabulae_astronomicae_Ludovici_magni_iussu_et_munificentia_exaratae__Paris_1702_pdf.txt']"
895,906212,"['Lucini,_Paolo_-_Optica__Parma_1793_pdf.txt']"
896,906213,['Novi_Commentarii_Academiae_Scientiarum_Imperialis_Petropolitanae__Vol__17__Saint_Petersburg_1772-1773_pdf.txt']
897,906214,['Nova_literaria_Maris_Balthici_et_septentrionis_edita_MDCXCIX__Lübeck_1699_pdf.txt']
898,906959,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__1__Göttingen_1801_pdf.txt']"
899,906960,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__10__Göttingen_1813_pdf.txt']"
900,906961,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__2__Göttingen_1802_pdf.txt']"
901,906962,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__3__Göttingen_1803_pdf.txt']"
902,906963,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__4__Göttingen_1805_pdf.txt']"
903,906964,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__5__Göttingen_1804_pdf.txt']"
904,906965,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__6__Göttingen_1806_pdf.txt']"
905,906966,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__7__Göttingen_1808_pdf.txt']"
906,906967,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__8__Göttingen_1810_pdf.txt']"
907,906968,"['Reuss,_Jeremias_David_-_Repertorium_commentationum__Vol__9__Göttingen_1810_pdf.txt']"
908,906981,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__1_2__Zittau_1756_pdf.txt']"
909,906982,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__1_1__Zittau_1756_pdf.txt']"
910,906983,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__1_3__Zittau_1756_pdf.txt']"
911,906984,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__2_1__Zittau_1764_pdf.txt']"
912,906986,"['Heffner,_Johann_Carl_-_Museum_disputatorium_physico-medicum__Vol__2_2-3__Zittau_1764_pdf.txt']"
913,907179,"['Mercator,_Gerhahrd_&_Mercator,_Rumold_-_Atlas_sive_Cosmographicae_meditationes__Duisburg_&_Düsseldorf_1595_pdf.txt']"
914,911543,"['Clavius,_Christoph_&_Euclides_-_Euclidis_elementorum_libri_XV__Rome_1574_pdf.txt']"
915,911544,"['Euclides_&_Campanus,_Johannes_-_Elementa__Venice_1482_pdf.txt']"
916,912314,"['Biancani,_Giuseppe_-_Sphaera_mundi__Bologna_1620_pdf.txt']"
917,912315,"['Bordinus,_Franciscus_-_Quaesitorum_et_responsionum_mathematicae_disciplinae_chilias__Bologna_1573_pdf.txt']"
918,912316,"['Lansbergen,_Philips_van_-_Triangulorum_geometria__Leiden_1591_pdf.txt']"
919,912317,"['Maurolico,_Francesco_-_Opuscula_mathematica__Venice_1575_pdf.txt']"
920,912763,"['Honterus,_Johannes_-_Rudimentorum_cosmographiae_libri_duo__Kraków_1534_pdf.txt']"
921,913057,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__1__Stockholm_&_Leiden_1749_pdf.txt']"
922,913058,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__10__Erlangen_1790_pdf.txt']"
923,913059,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__2__Stockholm_1751_pdf.txt']"
924,913060,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__3__Stockholm_1756_pdf.txt']"
925,913061,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__4__Stockholm_1759_pdf.txt']"
926,913062,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__5__Stockholm_1760_pdf.txt']"
927,913063,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__6__Stockholm_1763_pdf.txt']"
928,913064,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__7__Stockholm_1769_pdf.txt']"
929,913065,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__8__Erlangen_1785_pdf.txt']"
930,913066,"['Linné,_Carl_von_-_Amoenitates_academicae__Vol__9__Erlangen_1785_pdf.txt']"
931,914297,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__1__Amsterdam_1741_pdf.txt']"
932,914298,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__2__Amsterdam_1741_pdf.txt']"
933,914299,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__3__Amsterdam_1743_pdf.txt']"
934,914300,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__4__Amsterdam_1743_pdf.txt']"
935,914301,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__5,1__Amsterdam_1750_pdf.txt']"
936,914302,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__5,2__Amsterdam_1750_pdf.txt']"
937,914303,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__6,2__Amsterdam_1750_pdf.txt']"
938,914304,"['Rumpf,_Georg_Eberhard_-_Herbarium_Amboinense__Vol__6_,1_Amsterdam_1750_pdf.txt']"
939,914309,"['Passe,_Crispijn_van_de,_the_younger_-_Hortus_floridus__Arnhem_1614_pdf.txt']"
940,915096,"['Goldbach,_Christian_-_Letter_to_Euler_20-31_Juliy_1730_pdf.txt']"
941,915172,"['Archimedes_&_Gaurico,_Luca_-_Tetragonismus__Venice_1503_pdf.txt']"
942,915173,"['Brunfels,_Otto_-_Herbarum_vivae_eicones__Vols__1-2__Strasbourg_1530-1531_pdf.txt']"
943,915175,"['Newton,_Isaac_&_Castillon,_Johann_-_Isaaci_Newtoni_opuscula_mathematica,_philosophica_et_philologica__3_vols__Lausanne_&_Geneva_1744_pdf.txt']"
944,915239,"['Bessel,_Friedrich_Wilhelm_-_Tabulae_Regimontanae_reductionum__Königsberg_1830_pdf.txt']"
945,915240,"['Stifel,_Michael_-_Arithmetica_integra__Nuremberg_1544_pdf.txt']"
946,918505,"['Borrhaus,_Martin_-_ΜΑΘΗΜΑΤΩΝ_ΣΤΟΙΧΕΙΑ_(Mathematon_stoicheia)__Strasbourg_1539_pdf.txt']"
947,918506,"['Schöner,_Johannes_-_Tabulae_resolutae_astronomicae__Wittenberg_1587_pdf.txt']"
948,918507,"['Vesling,_Johann_-_Syntagma_anatomicum__Padua_1641_pdf.txt']"
949,918508,"['Apian,_Petrus_-_Quadrans_Apiani_astronomicus__Ingolstadt_1532_pdf.txt']"
950,918509,"['Wallis,_John_-_Opera_mathematica__Vol__1__Oxford_1657_pdf.txt']"
951,918510,"['Sturm,_Johann_Christoph_-_Mathesis_iuvenilis__Vol__2__Nuremberg_1701_pdf.txt']"
952,918511,"['Sturm,_Johann_Christoph_-_Mathesis_iuvenilis__Vol__1__Nuremberg_1699_pdf.txt']"
953,918558,"['Scultetus,_Johannes_-_ΧΕΙΡΟΠΛΟΘΗΚΗ_(Cheiroplotheke)__Ulm_1655_pdf.txt']"
954,918559,"['Kircher,_Athanasius_-_Iter_cometae_anni_1664__s__l__1665_pdf.txt']"
955,918652,"['Faulhaber_Johannes_&_Remmelin,_Johann_-_Mathematici_tractatus_duo__Frankfurt_am_Main_1610_pdf.txt']"
956,921412,"['Cavalieri,_Bonaventura_-_Geometria_indivisibilibus_continuorum_promota__Bologna_1653_pdf.txt']"
957,923718,"['Torricelli,_Evangelista_-_Opera_geometrica__Florence_1644_pdf.txt']"
958,928133,"['Origanus,_David_-_Novae_ephemerides_Brandenburgicae__Vol__3__Frankfurt_an_der_Oder_1609_pdf.txt']"
959,928134,"['Origanus,_David_-_Novae_ephemerides_Brandenburgicae__Vol__2__Frankfurt_an_der_Oder_1609_pdf.txt']"
960,928135,"['Origanus,_David_-_Novae_ephemerides_Brandenburgicae__Vol__1__Frankfurt_an_der_Oder_1609_pdf.txt']"
961,928136,"['Martini,_Martino_-_Novus_Atlas_Sinensis__Amsterdam_1655_pdf.txt']"
962,928137,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,4__Halle_1739_pdf.txt']"
963,928138,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Supplementum__Halle_1740_pdf.txt']"
964,928139,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,5__Halle_1739_pdf.txt']"
965,928140,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,3__Halle_1737_pdf.txt']"
966,928141,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,2__Halle_1732_pdf.txt']"
967,928142,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__4,1__Halle_1729_pdf.txt']"
968,928143,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__3__Halle_1727_pdf.txt']"
969,928144,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__1__Halle_1718_pdf.txt']"
970,928145,"['Hoffmann,_Friedrich_-_Medicina_rationalis_systematica__Vol__2__Halle_1720_pdf.txt']"
971,928146,"['Schott,_Kaspar_-_Magia_universalis_naturae_et_artis__Pars_III_et_IV__Würzburg_1658_pdf.txt']"
972,928147,['Rhazes_&_Gerardus_Cremonensis_et_al__-_In_Almansoris_nonum_collectiones__Padua_1476_pdf.txt']
973,928148,"['Schott,_Kaspar_-_Magia_universalis_naturae_et_artis__Pars_II__Würzburg_1657_pdf.txt']"
974,928149,"['Schott,_Kaspar_-_Magia_universalis_naturae_et_artis__Pars_I__Würzburg_1657_pdf.txt']"
975,928151,"['Cardano,_Girolamo_-_In_Claudio_Ptoelmaei_Perlusiensis_IIII_de_Astrorum_iudiciis_____Basel_1554_pdf.txt']"
976,928152,"['Flamsteed,_John_-_Historia_coelestis_Britannica__Vol__3__London_1725_pdf.txt']"
977,928153,"['Flamsteed,_John_-_Historia_coelestis_Britannica__Vol__2__London_1725_pdf.txt']"
978,928154,"['Flamsteed,_John_-_Historia_coelestis_Britannica__Vol__1__London_1725_pdf.txt']"
979,928156,"['Froriep,_Robert_&_Andorff,_Friedrich_August_-_Atlas_anatomicus__Weimar_1852_pdf.txt']"
980,928186,['Ephemerides_Academiae_Naturae_Curiosorum__Decuria_III__Nuremberg_et_al_1706_pdf.txt']
981,928187,['Acta_eruditorum_1684__Leipzig_1684_pdf.txt']
982,928628,"['Benedetti,_Giovanni_Battista_-_Resolutio_omnium_Euclidis_problematum__Venice_1553_pdf.txt']"
983,928630,"['Viète,_François_-_Canon_mathematicus_seu_ad_triangula__Paris_1579_pdf.txt']"
984,928693,['Anonymus_15_-_Symbolum_Oenipontanum__Innsbruck_1620_pdf.txt']
985,928694,"['Barlaeus,_Caspar_-_Poemata__Vol__2__Amsterdam_1646_pdf.txt']"
986,928695,"['Cavalieri,_Bonaventura_-_Exercitationes_geometricae_sex__Bologna_1647_pdf.txt']"
987,928696,"['Gemma-Frisius,_Cornelis_-_Ephemerides_meteorographicae__Antwerp_1563_pdf.txt']"
988,928697,"['Kepler,_Johannes_-_Chilias_logarithmorum__Marburg_1624_pdf.txt']"
989,928699,"['Newton,_Isaac_-_Philosophiae_naturalis_principia_mathematica__London_1687_pdf.txt']"
990,928701,"['Scheiner,_Christoph_-_Sol_ellipticus__Augsburg_1615_pdf.txt']"
991,928702,['Scriptorum_publice_propositorum_a_gubernatoribus_studiorum_in_Academia_Wittebergensi__Vol__3__Wittenberg_1559_pdf.txt']
992,928886,"['Blaeu,_Joan_-_Theatrum_Sabaudiae__Vol__2__Amsterdam_1682_pdf.txt']"
993,928887,"['Blaeu,_Joan_-_Theatrum_Sabaudiae__Vol__1__Amsterdam_1682_pdf.txt']"
994,928888,"['Candidus,_Pantaleon_-_Tabulae_chronologicae__Strasbourg_1597_pdf.txt']"
995,928889,"['Kepler,_Johannes_&_Bartsch,_Jacob_-_Tabulae_manuales_logarithmicae__Strasbourg_1700_pdf.txt']"
996,928890,"['Ortelius,_Abraham_-_Theatrum_orbis_terrarum__Antwerp_1570_pdf.txt']"
997,928891,"['Regimontanus,_Johannes_-_Tabulae_directionum_profectionumque__Augsburg_1490_pdf.txt']"
998,928892,"['Viète,_François_-_Zeteticorum_libri_quinque__Tours_1593_pdf.txt']"
999,929375,"['Gassendi,_Pierre_-_Opera_omnia__Vol__4__Lyon_1658_pdf.txt']"
1000,929376,"['Gassendi,_Pierre_-_Opera_omnia__Vol__5__Lyon_1658_pdf.txt']"
1001,929377,"['Gassendi,_Pierre_-_Opera_omnia__Vol__6__Lyon_1658_pdf.txt']"
1002,929707,"['Haller,_Albrecht_von_-_Bibliotheca_botanica__2_vols__Zurich_1771-1772_pdf.txt']"
1003,929708,"['Sambucus,_Johannes_-_Icones_veterum_aliquot_ac_recentium_medicorum_philosophorumque__Antwerp_1574_pdf.txt']"
1004,929714,"['Merian,_Maria_Sibylla_-_Metamorphosis_insectorum_Surinamensium__Amsterdam_1719_pdf.txt']"
1005,933014,"['Trotter,_Thomas_-_Dissertatio_de_ebrietate__Edinburgh_1788_pdf.txt']"
1006,949394,"['Botallo,_Leonardo_-_De_curandis_vulneribus_sclopettorum__Lyon_1550_pdf.txt']"
1007,971293,"['Béguin,_Jean_-_Tyrocinium_chymicum__Paris_1612_pdf.txt']"
1008,985903,"['Kepler,_Johannes_-_Nova_stereometria_doliorum__Linz_1615_pdf.txt']"
